q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q001a004,qc001a016 qc008a002 qc070a001 qc072a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q002a001,qc001a016 qc008a002 qc070a001 qc073a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q002a002,qc001a016 qc008a002 qc070a001 qc073a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q002a003,qc001a016 qc008a002 qc070a001 qc073a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q002a004,qc001a016 qc008a002 qc070a001 qc073a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q003a001,qc001a016 qc008a002 qc070a001 qc074a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q003a002,qc001a016 qc008a002 qc070a001 qc074a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q003a003,qc001a016 qc008a002 qc070a001 qc074a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q003a004,qc001a016 qc008a002 qc070a001 qc074a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q004a001,qc001a016 qc008a002 qc070a001 qc075a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q004a002,qc001a016 qc008a002 qc070a001 qc075a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q004a003,qc001a016 qc008a002 qc070a001 qc075a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q004a004,qc001a016 qc008a002 qc070a001 qc075a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q005a001,qc001a016 qc008a002 qc070a001 qc076a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q005a002,qc001a016 qc008a002 qc070a001 qc076a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q005a003,qc001a016 qc008a002 qc070a001 qc076a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q005a004,qc001a016 qc008a002 qc070a001 qc076a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q006a001,qc001a016 qc008a002 qc070a001 qc077a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q006a002,qc001a016 qc008a002 qc070a001 qc077a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q006a003,qc001a016 qc008a002 qc070a001 qc077a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q006a004,qc001a016 qc008a002 qc070a001 qc077a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q007a001,qc001a016 qc008a002 qc070a001 qc078a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q007a002,qc001a016 qc008a002 qc070a001 qc078a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q007a003,qc001a016 qc008a002 qc070a001 qc078a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q007a004,qc001a016 qc008a002 qc070a001 qc078a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q008a001,qc001a016 qc008a002 qc070a001 qc079a001,anxiety Follow up evaluation Start questionnaire not at all,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q008a002,qc001a016 qc008a002 qc070a001 qc079a002,anxiety Follow up evaluation Start questionnaire several days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q008a003,qc001a016 qc008a002 qc070a001 qc079a003,anxiety Follow up evaluation Start questionnaire more than half the days,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016 q001a016q001a002 q001a016q001a002q003a001 q001a016q001a002q003a001q008a004,qc001a016 qc008a002 qc070a001 qc079a004,anxiety Follow up evaluation Start questionnaire nearly every day,qc080,"[PHQ.9] Thoughts that you would be better off dead, or thoughts of hurting yourself in some way? (past 2 weeks)",q001a016q001a002q003a001q009
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016 q001a016q001a002 q001a016q001a002q003a002,qc001a016 qc008a002 qc070a002,anxiety Follow up evaluation Score is ready,qc071,PHQ9 score,q001a016q001a002q003a002q001
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
q001a016,qc001a016,anxiety,qc999,NA,NA
